ZPID,Address,City,State,Price,Monthly Rent,Rent Ratio %,ROI %,Monthly Cash Flow,Down Payment,Monthly Mortgage,Monthly Tax,Monthly Insurance,MLS ID,Bedrooms,Bathrooms,Year Built,Property Type
19023186,"2216 Sierra Way, Weldon, CA 93283","Weldon",CA,375000,2894,0.77,23.7,741,37500,1812,142,200,2606698,3,2,1996,"SINGLE_FAMILY"
2098987146,"1500 Hummingbird Ct APT 16, Pharr, TX 78577","Pharr",TX,145000,1408,0.97,23.63,286,14500,701,272,150,479464,2,3,2013,"TOWNHOUSE"
2101500493,"1500 Hummingbird Ct APT 5, Pharr, TX 78577","Pharr",TX,145000,1408,0.97,23.63,286,14500,701,272,150,479438,2,3,2013,"TOWNHOUSE"
338197184,"132 Spanish Oak, Bandera, TX 78003","Bandera",TX,209000,1635,0.78,23.49,409,20900,1010,16,200,1864407,3,3,2023,"SINGLE_FAMILY"
19096936,"16292 19th Ave, Clearlake, CA 95422","Clearlake",CA,129000,1110,0.86,23.44,252,12900,623,85,150,LC26070973,2,1,1968,"MANUFACTURED"
44126951,"1780 191st St APT 304-2, Miami, FL 33179","Miami",FL,169000,2147,1.27,23.44,330,16900,817,179,150,A11934216,2,2,1969,"CONDO"
80113729,"201 Masterson Rd APT 108, Laredo, TX 78046","Laredo",TX,109000,927,0.85,23.18,211,10900,527,40,150,20255068,2,1,2005,"TOWNHOUSE"
459960760,"703 Sun Land Cir, Dawson, TX 76639","Dawson",TX,180000,1562,0.87,22.86,343,18000,870,200,150,16310990,3,2,2025,"SINGLE_FAMILY"
26999587,"2512 Collingwood Dr, Farmers Branch, TX 75234","Farmers Branch",TX,220000,1895,0.86,22.79,418,22000,1063,214,200,21145252,3,1,1955,"SINGLE_FAMILY"
77676681,"115 Breckenridge Loop, Lafayette, LA 70506","Lafayette",LA,275000,2300,0.84,22.77,522,27500,1329,225,200,2500000218,3,3,1983,"SINGLE_FAMILY"
28803470,"1218 Stratton Dr, Corpus Christi, TX 78412","Corpus Christi",TX,199000,1756,0.88,22.74,377,19900,961,267,150,466057,4,2,1955,"SINGLE_FAMILY"
42197125,"3271 Seminole Rd, Memphis, TN 38111","Memphis",TN,109500,954,0.87,22.54,206,10950,529,69,150,10215693,2,1,1963,"SINGLE_FAMILY"
81787158,"2400 Grandiflora Blvd Unit E407, Panama City Beach, FL 32408","Panama City Beach",FL,350000,2716,0.78,22.14,646,35000,1691,179,200,770861,3,3,2008,"CONDO"
81493887,"1501 Lafayette St, Valparaiso, IN 46383","Valparaiso",IN,230000,2222,0.97,22.05,423,23000,1111,488,200,836398,3,2,1957,"SINGLE_FAMILY"
2098987141,"1500 Hummingbird Ct APT 20, Pharr, TX 78577","Pharr",TX,147500,1408,0.95,21.87,269,14750,713,277,150,479466,2,3,2013,"TOWNHOUSE"
23789907,"444 Pleasant St SW, Grand Rapids, MI 49503","Grand Rapids",MI,231700,2437,1.05,21.77,420,23170,1119,482,200,25042850,4,2,2025,"CONDO"
52774148,"323 E 3rd St, San Juan, TX 78589","San Juan",TX,145000,1220,0.84,21.66,262,14500,701,108,150,488697,3,1,1977,"SINGLE_FAMILY"
75288046,"824 Calle Escondido, Eagle Pass, TX 78852","Eagle Pass",TX,199000,1493,0.75,21.5,356,19900,961,25,150,79669,3,3,1992,"SINGLE_FAMILY"
50337141,"5149 32nd St, Groves, TX 77619","Groves",TX,175000,1551,0.89,21.34,311,17500,845,244,150,266659,3,2,0,"SINGLE_FAMILY"
102511019,"237 Charles Rd., Marion, SC 29571","Marion",SC,129900,1051,0.81,21.33,231,12990,628,43,150,2601105,2,2,1978,"SINGLE_FAMILY"
457736026,"1009 Nicklaus Dr #1009, Suffolk, VA 23435","Suffolk",VA,235000,2248,0.96,20.92,410,23500,1135,188,200,10607872,2,3,2000,"CONDO"
89485252,"2 Father Jogues Place, Ticonderoga, NY 12883","Ticonderoga",NY,149900,1324,0.88,20.91,261,14990,724,189,150,202610381,4,2,1965,"MULTI_FAMILY"
42346296,"4999 Tradewind Ter, Memphis, TN 38118","Memphis",TN,174900,1445,0.83,20.81,303,17490,845,147,150,10214374,3,3,1978,"SINGLE_FAMILY"
45903956,"14342 SE 45th Ct, Summerfield, FL 34491","Summerfield",FL,299900,2341,0.78,20.79,520,29990,1449,172,200,P4937617,4,3,1981,"SINGLE_FAMILY"
